refMAG,gut,skin,oral
QML3800-240416-04B_bin.35.permissive.fa,0.0227272727272727,0,0
QML3800-240416-04B_bin.8.orig.fa,0.0113636363636364,0,0
QML3800-240416-04B_bin.9.permissive.fa,0.0113636363636364,0,0
QML3800-240416-05B_bin.15.permissive.fa,0.0113636363636364,0,0
QML3800-240416-05B_bin.21.strict.fa,0.0227272727272727,0,0
QML3800-240416-05B_bin.38.strict.fa,0.136363636363636,0,0
QML3800-240416-05B_bin.43.orig.fa,0.0227272727272727,0,0
QML3800-240416-05B_bin.6.permissive.fa,0.318181818181818,0,0
QML3800-240416-06B_bin.16.strict.fa,0.0227272727272727,0,0
QML3800-240416-06B_bin.44.strict.fa,0.102272727272727,0,0
QML3800-240416-06B_bin.46.strict.fa,0.204545454545455,0,0
QML3800-240416-06B_bin.58.permissive.fa,0.0454545454545455,0,0
QML3800-240416-06B_bin.60.permissive.fa,0.0340909090909091,0,0
QML3800-240416-06B_bin.69.permissive.fa,0.0113636363636364,0,0
QML3800-240416-06B_bin.7.strict.fa,0.556818181818182,0,0
QML3800-240416-07B_bin.1.strict.fa,0.0227272727272727,0,0
QML3800-240416-07B_bin.12.permissive.fa,0.0113636363636364,0,0
QML3800-240416-07B_bin.39.orig.fa,0.0681818181818182,0,0
QML3800-240416-07B_bin.45.strict.fa,0.5,0,0
QML3800-240416-07B_bin.65.orig.fa,0.0113636363636364,0,0
QML3800-240416-07B_bin.66.permissive.fa,0.0568181818181818,0,0
QML3800-240416-07B_bin.69.orig.fa,0.0113636363636364,0,0
QML3800-240416-08B_bin.11.permissive.fa,0.102272727272727,0,0
QML3800-240416-08B_bin.25.strict.fa,0.238636363636364,0,0
QML3800-240416-08B_bin.27.strict.fa,0.102272727272727,0,0
QML3800-240416-08B_bin.28.permissive.fa,0.25,0,0
QML5200-240418-01B_bin.13.permissive.fa,0.0227272727272727,0,0
QML5200-240418-01B_bin.15.orig.fa,0.0113636363636364,0,0
QML5200-240418-01B_bin.25.orig.fa,0.0113636363636364,0,0
QML5200-240418-01B_bin.28.permissive.fa,0.0227272727272727,0,0
QML5200-240418-01B_bin.41.orig.fa,0.0113636363636364,0,0
QML5200-240418-01B_bin.45.permissive.fa,0.0340909090909091,0,0
QML5200-240418-01B_bin.49.orig.fa,0.0681818181818182,0,0
QML5200-240418-01B_bin.55.strict.fa,0.0454545454545455,0,0
QML5200-240418-01B_bin.6.strict.fa,0.0113636363636364,0,0
QML5200-240418-01B_bin.63.strict.fa,0.386363636363636,0.00840336134453781,0
QML5200-240418-01B_bin.66.orig.fa,0.0113636363636364,0,0
QML5200-240418-02B_bin.14.permissive.fa,0.0568181818181818,0,0
QML5200-240418-02B_bin.16.orig.fa,0.0227272727272727,0,0
QML5200-240418-02B_bin.30.strict.fa,0.590909090909091,0,0
QML5200-240418-02B_bin.37.orig.fa,0.0113636363636364,0,0
QML5200-240418-02B_bin.39.permissive.fa,0.0227272727272727,0,0
QML5200-240418-02B_bin.41.strict.fa,0.193181818181818,0,0
QML5200-240418-02B_bin.43.strict.fa,0.0113636363636364,0,0
QML5200-240418-02B_bin.8.permissive.fa,0.318181818181818,0,0
QML5200-240418-02B_bin.9.strict.fa,0.0454545454545455,0,0
QML5200-240418-03B_bin.12.permissive.fa,0.0454545454545455,0,0
QML5200-240418-03B_bin.17.orig.fa,0.0113636363636364,0,0
QML5200-240418-03B_bin.2.strict.fa,0.0340909090909091,0,0
QML5200-240418-03B_bin.31.strict.fa,0.0340909090909091,0,0
QML5200-240418-03B_bin.4.strict.fa,0.0113636363636364,0,0
QML5200-240418-04B_bin.22.strict.fa,0.0113636363636364,0,0
QML5200-240418-04B_bin.30.permissive.fa,0.0454545454545455,0,0
QML5200-240418-04B_bin.33.permissive.fa,0.0113636363636364,0,0
QML5200-240418-05B_bin.25.strict.fa,0.0113636363636364,0,0
QML5200-240418-05B_bin.46.strict.fa,0.0113636363636364,0,0
QML5200-240418-06B_bin.10.strict.fa,0.431818181818182,0,0
QML5200-240418-06B_bin.14.strict.fa,0.0909090909090909,0,0
QML5200-240418-06B_bin.9.orig.fa,0.0568181818181818,0,0
QML5200-240418-07B_bin.14.orig.fa,0.0568181818181818,0,0
QML5200-240418-07B_bin.15.strict.fa,0.0227272727272727,0,0
QML5200-240418-08B_bin.31.permissive.fa,0.0113636363636364,0,0
QML5200-240418-08B_bin.38.orig.fa,0.0113636363636364,0,0
QML5200-240418-09B_bin.14.strict.fa,0.0113636363636364,0,0
QML5200-240418-09B_bin.28.orig.fa,0.0113636363636364,0,0
QML5200-240418-09B_bin.30.strict.fa,0.0340909090909091,0,0
QML5200-240418-09B_bin.33.permissive.fa,0.0568181818181818,0,0
QML5200-240418-09B_bin.35.orig.fa,0.0113636363636364,0,0
QML5200-240418-09B_bin.39.strict.fa,0.0113636363636364,0,0
QML5200-240418-09B_bin.43.orig.fa,0.0227272727272727,0,0
QML5200-240418-10B_bin.11.strict.fa,0.0113636363636364,0,0
QML5200-240418-10B_bin.16.strict.fa,0.0227272727272727,0,0
QML5200-240418-10B_bin.25.strict.fa,0.0113636363636364,0,0
QML5200-240418-10B_bin.3.strict.fa,0.102272727272727,0,0
QML5200-240418-10B_bin.39.strict.fa,0.0113636363636364,0,0
QML5200-240418-10D_bin.5.orig.fa,0.0227272727272727,0.00840336134453781,0
QML5200-240418-11B_bin.14.strict.fa,0.0454545454545455,0,0
QML5200-240418-11B_bin.18.orig.fa,0.261363636363636,0,0
QML5200-240418-11B_bin.22.strict.fa,0.0340909090909091,0,0
QML5200-240418-11B_bin.23.strict.fa,0.204545454545455,0,0
QML5200-240418-11B_bin.28.orig.fa,0.568181818181818,0,0
QML5200-240418-11B_bin.32.strict.fa,0.340909090909091,0,0
QML5200-240418-11B_bin.37.strict.fa,0.170454545454545,0,0
QML5200-240418-11B_bin.42.strict.fa,0.0681818181818182,0,0
QML5200-240418-11B_bin.7.permissive.fa,0.363636363636364,0,0
QML5200-240504-01B_bin.22.strict.fa,0.340909090909091,0,0
QML5200-240504-01B_bin.39.strict.fa,0.0113636363636364,0,0
QML5200-240504-01B_bin.40.orig.fa,0.102272727272727,0,0
QML5200-240504-01B_bin.43.permissive.fa,0.0340909090909091,0,0
QML5200-240504-01B_bin.46.orig.fa,0.0113636363636364,0,0
QML5200-240504-01B_bin.49.strict.fa,0.147727272727273,0,0
QML5200-240504-01B_bin.53.strict.fa,0.0227272727272727,0,0
QML5200-240504-01B_bin.68.strict.fa,0.0113636363636364,0,0
QML5200-240504-01B_bin.69.strict.fa,0.0568181818181818,0.00840336134453781,0
QML5200-240504-01B_bin.70.strict.fa,0.0227272727272727,0,0
QML5200-240504-01B_bin.71.strict.fa,0.0113636363636364,0,0
QML5200-240504-01B_bin.74.permissive.fa,0.0113636363636364,0,0
QML5200-240504-02B_bin.1.strict.fa,0.363636363636364,0,0
QML5200-240504-02B_bin.12.orig.fa,0.0113636363636364,0,0
QML5200-240504-02B_bin.22.orig.fa,0.0568181818181818,0,0
QML5200-240504-02B_bin.32.orig.fa,0.0113636363636364,0,0
QML5200-240504-02B_bin.4.strict.fa,0.0113636363636364,0,0
QML5200-240504-02B_bin.41.orig.fa,0.0340909090909091,0,0
QML5200-240504-02B_bin.45.permissive.fa,0.0227272727272727,0,0
QML5200-240504-02B_bin.53.strict.fa,0.0113636363636364,0,0
QML5200-240504-02B_bin.7.strict.fa,0.0454545454545455,0,0
QML5200-240504-02D_bin.4.strict.fa,0.0113636363636364,0.0504201680672269,0
QML5200-240504-04B_bin.15.strict.fa,0.0568181818181818,0,0
QML5200-240504-04B_bin.20.strict.fa,0.0340909090909091,0,0
QML5200-240504-04B_bin.22.strict.fa,0.0113636363636364,0,0
QML5200-240504-04B_bin.41.permissive.fa,0.0113636363636364,0,0
QML5200-240504-04B_bin.42.permissive.fa,0.0113636363636364,0,0
QML5200-240504-05B_bin.11.permissive.fa,0.0454545454545455,0,0
QML5200-240504-05B_bin.2.orig.fa,0.670454545454545,0,0
QML5200-240504-05B_bin.20.strict.fa,0.613636363636364,0,0
QML5200-240504-05B_bin.24.orig.fa,0.0113636363636364,0,0
QML5200-240504-05B_bin.30.permissive.fa,0.0113636363636364,0,0
QML5200-240504-06B_bin.32.strict.fa,0.0113636363636364,0,0
QML5200-240504-06B_bin.41.orig.fa,0.0113636363636364,0,0
QML5200-240504-06B_bin.52.strict.fa,0.0113636363636364,0,0
QML5200-240504-09B_bin.22.permissive.fa,0.0113636363636364,0.00840336134453781,0
QML5200-240504-09B_bin.25.strict.fa,0.0227272727272727,0,0
QML5200-240504-13B_bin.11.orig.fa,0.0113636363636364,0,0
QML5200-240504-13B_bin.13.orig.fa,0.0113636363636364,0,0
QML5200-240504-13B_bin.23.strict.fa,0.0113636363636364,0,0
QML5200-240504-13B_bin.29.permissive.fa,0.0340909090909091,0,0
QML5200-240504-13B_bin.41.orig.fa,0.806818181818182,0,0
QML5200-240504-13B_bin.5.strict.fa,0.0227272727272727,0,0
QML5200-240504-13B_bin.8.strict.fa,0.0340909090909091,0,0
QML5200-240504-13B_bin.9.permissive.fa,0.0340909090909091,0,0
QML5200-240505-02B_bin.42.strict.fa,0.0227272727272727,0,0
QML5200-240511-01B_bin.13.orig.fa,0.238636363636364,0,0
QML5200-240511-01B_bin.38.permissive.fa,0.0113636363636364,0,0
QML5200-240511-01B_bin.49.strict.fa,0.0227272727272727,0,0
QML5200-240511-01B_bin.56.permissive.fa,0.0113636363636364,0,0
QML5200-240511-01B_bin.57.strict.fa,0.0113636363636364,0,0
QML5200-240511-01B_bin.7.strict.fa,0.102272727272727,0,0
QML5200-240511-02B_bin.12.strict.fa,0.204545454545455,0,0
QML5200-240511-02B_bin.13.permissive.fa,0.0113636363636364,0,0
QML5200-240511-02B_bin.14.strict.fa,0.829545454545455,0,0
QML5200-240511-02B_bin.15.orig.fa,0.0113636363636364,0,0
QML5200-240511-02B_bin.2.strict.fa,0.318181818181818,0,0
QML5200-240511-02B_bin.25.permissive.fa,0.0113636363636364,0,0
QML5200-240511-02B_bin.4.permissive.fa,0.0113636363636364,0,0
QML5200-240511-03B_bin.16.permissive.fa,0.0795454545454545,0,0
QML5200-240511-03B_bin.18.strict.fa,0.0795454545454545,0,0
QML5200-240511-03B_bin.27.strict.fa,0.0227272727272727,0,0
QML5200-240511-03B_bin.3.strict.fa,0.0454545454545455,0,0
QML5200-240511-03B_bin.4.strict.fa,0.0454545454545455,0,0
QML5200-240511-04B_bin.1.strict.fa,0.136363636363636,0,0
QML5200-240511-04B_bin.3.permissive.fa,0.0113636363636364,0,0
QML5200-240511-04B_bin.5.strict.fa,0.306818181818182,0,0
QML5200-240511-05B_bin.2.strict.fa,0.0340909090909091,0,0
QML5200-240511-05B_bin.21.orig.fa,0.0227272727272727,0,0
QML5200-240511-05B_bin.32.orig.fa,0.0227272727272727,0,0
QML5200-240511-05B_bin.8.strict.fa,0.0568181818181818,0,0
QML5200-240511-05B_bin.9.orig.fa,0.0340909090909091,0,0
QML5200-240511-06B_bin.34.strict.fa,0.0454545454545455,0,0
QML5200-240511-06B_bin.4.strict.fa,0.0113636363636364,0,0
QML5200-240511-06B_bin.40.strict.fa,0.386363636363636,0,0
QML5200-240511-06B_bin.57.permissive.fa,0.0113636363636364,0,0
QML5200-240511-06B_bin.58.strict.fa,0.0227272727272727,0,0
QML5200-240511-08B_bin.26.strict.fa,0.25,0,0
QML5200-240511-08B_bin.39.permissive.fa,0.0340909090909091,0,0
QML5200-240511-08B_bin.40.strict.fa,0.0113636363636364,0,0
QML5200-240511-08B_bin.51.strict.fa,0.0681818181818182,0,0
QML5200-240511-08B_bin.53.strict.fa,0.0681818181818182,0,0
QML5200-240511-08D_bin.6.strict.fa,0.0113636363636364,0.0168067226890756,0
QML5200-240511-09B_bin.24.strict.fa,0.0568181818181818,0,0
QML5200-240511-09B_bin.35.strict.fa,0.0340909090909091,0,0
QML5200-240511-09B_bin.4.strict.fa,0.102272727272727,0,0
QML5200-240511-10B_bin.10.permissive.fa,0.0113636363636364,0,0
QML5200-240511-10B_bin.20.strict.fa,0.0568181818181818,0,0
QML5200-240511-10B_bin.29.permissive.fa,0.204545454545455,0,0
QML5200-240511-10B_bin.34.permissive.fa,0.0227272727272727,0.00840336134453781,0
QML5200-240511-10B_bin.4.permissive.fa,0.0568181818181818,0,0
QML5200-240511-10B_bin.40.permissive.fa,0.0795454545454545,0,0
QML5200-240511-10B_bin.45.permissive.fa,0.0113636363636364,0,0
QML5200-240511-10B_bin.47.permissive.fa,0.0113636363636364,0,0
QML5200-240511-10B_bin.9.permissive.fa,0.0340909090909091,0,0
QML5200-240511-11B_bin.11.permissive.fa,0.0227272727272727,0,0
QML5200-240511-11B_bin.13.strict.fa,0.215909090909091,0,0
QML5200-240511-11B_bin.21.permissive.fa,0.204545454545455,0.00840336134453781,0
QML5200-240511-11B_bin.24.strict.fa,0.0113636363636364,0,0
QML5200-240511-11B_bin.39.permissive.fa,0.0113636363636364,0,0
QML5200-240511-13B_bin.12.strict.fa,0.0454545454545455,0,0
QML5200-240511-13B_bin.18.permissive.fa,0.0113636363636364,0,0
QML5200-240511-13B_bin.20.permissive.fa,0.0113636363636364,0,0
QML5200-240511-13B_bin.23.strict.fa,0.0227272727272727,0,0
QML5200-240511-13B_bin.3.strict.fa,0.0227272727272727,0,0
QML5200-240511-13B_bin.5.orig.fa,0.0340909090909091,0,0
QML5200-240511-13B_bin.6.strict.fa,0.0340909090909091,0,0
QML5200-240511-13B_bin.9.orig.fa,0.329545454545455,0,0
QML5200-240522-01B_bin.22.strict.fa,0.0113636363636364,0,0
QML5200-240522-01B_bin.31.strict.fa,0.0227272727272727,0,0
QML5200-240522-01B_bin.33.strict.fa,0.181818181818182,0,0
QML5200-240522-01B_bin.36.orig.fa,0.0113636363636364,0,0
QML5200-240522-01B_bin.37.strict.fa,0.0113636363636364,0,0
QML5200-240522-01B_bin.40.permissive.fa,0.0454545454545455,0,0
QML5200-240522-01B_bin.52.orig.fa,0.0227272727272727,0,0
QML5200-240522-01B_bin.65.strict.fa,0.0340909090909091,0,0
QML5200-240522-01B_bin.67.strict.fa,0.0340909090909091,0,0
QML5200-240522-01B_bin.69.strict.fa,0.0113636363636364,0,0
QML5200-240522-01B_bin.71.strict.fa,0.0227272727272727,0,0
QML5200-240522-02B_bin.10.strict.fa,0.0113636363636364,0,0
QML5200-240522-02B_bin.23.permissive.fa,0.113636363636364,0,0
QML5200-240522-02B_bin.25.strict.fa,0.0113636363636364,0,0
QML5200-240522-03B_bin.1.strict.fa,0.0227272727272727,0,0
QML5200-240522-03B_bin.11.permissive.fa,0.0113636363636364,0,0
QML5200-240522-03B_bin.39.strict.fa,0.0340909090909091,0,0
